case_id,domain,instance,has_social_law,verifier,status,planner_status,single_agent_statuses,elapsed_seconds,source_problem_name,compiled_problem_name,warnings,log_file
numeric_markettrader__pfile1__without_sl,numeric_markettrader,pfile1.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 9] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile1__without_sl.log
numeric_markettrader__pfile2__without_sl,numeric_markettrader,pfile2.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 9] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile2__without_sl.log
numeric_markettrader__pfile3__without_sl,numeric_markettrader,pfile3.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 9] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile3__without_sl.log
numeric_markettrader__pfile4__without_sl,numeric_markettrader,pfile4.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 11] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile4__without_sl.log
numeric_markettrader__pfile5__without_sl,numeric_markettrader,pfile5.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 11] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile5__without_sl.log
numeric_markettrader__pfile6__without_sl,numeric_markettrader,pfile6.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 11] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile6__without_sl.log
numeric_markettrader__pfile7__without_sl,numeric_markettrader,pfile7.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 12] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile7__without_sl.log
numeric_markettrader__pfile8__without_sl,numeric_markettrader,pfile8.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 13] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile8__without_sl.log
numeric_markettrader__pfile9__without_sl,numeric_markettrader,pfile9.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 13] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile9__without_sl.log
numeric_markettrader__pfile10__without_sl,numeric_markettrader,pfile10.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 14] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile10__without_sl.log
numeric_markettrader__pfile11__without_sl,numeric_markettrader,pfile11.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 14] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile11__without_sl.log
numeric_markettrader__pfile12__without_sl,numeric_markettrader,pfile12.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 15] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile12__without_sl.log
numeric_markettrader__pfile13__without_sl,numeric_markettrader,pfile13.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 16] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile13__without_sl.log
numeric_markettrader__pfile14__without_sl,numeric_markettrader,pfile14.json,False,general,UNKNOWN,WORKER_ERROR,,0,,,"UPTypeError: InstantaneousAction effect has an incompatible value type. Fluent type: integer[0, 16] // Value type: integer[20, 20]",/home/ym/Documents/GitHub/up_social_laws_experimentation/experimentation/runs/run_20260423_142506/logs/general__numeric_markettrader__pfile14__without_sl.log
